CID,predicted_score
796,0.31049280294619774
4157,0.31047804913791377
3120,0.31041343518615855
2333,0.31035874468406305
4253,0.3103261843735688
2969,0.3102690492165393
4740,0.3100799247207468
4290,0.3100279044413708
4573,0.3099435393302371
2624,0.3099179379846766
4074,0.3099120274310691
4409,0.3098176809668169
1895,0.3095053676770845
3001,0.30945698807758093
3680,0.30942841654647185
4089,0.30939131853937113
4785,0.30935056040968223
4997,0.30927965033206406
221,0.30919149796477297
3435,0.3091647142861417
4066,0.30913265778218196
2741,0.3090633855257223
3124,0.3088359762119631
2815,0.3088255525020461
405,0.30868613196084416
2926,0.30858765888365924
3413,0.3085775847974893
429,0.3084579895589288
3725,0.30845789034053467
2177,0.30843559224976397
3410,0.30830842739769987
4204,0.3082446083442022
33,0.30809864278758126
1239,0.30806390610550655
3988,0.30774597187153274
272,0.3076369410632513
2684,0.3075573353305107
2851,0.3073130205451094
1985,0.30707047400366383
3790,0.3070342182718935
3039,0.3068136098474226
4043,0.3068132946039943
2281,0.30668684148319014
3388,0.3066775756060816
1668,0.3066667433220475
4524,0.3065779681250251
3726,0.3061626079505477
428,0.3061279450239468
382,0.30608689466308614
2614,0.30604793385856227
4644,0.30603984341010093
4640,0.30603984341010093
1017,0.30603406618299983
4725,0.30593756804382527
2706,0.3058803118296414
2110,0.30584084085958974
1016,0.3056958903586662
124,0.30569470406835036
2898,0.3056724666337649
3670,0.30546586370241624
4325,0.3054592583208059
1430,0.30538768871675326
2929,0.3052866870877927
1818,0.30515815957195264
4466,0.30502170184808447
4687,0.30480519842894854
4412,0.30453666702968346
523,0.30451441421803593
853,0.30451441421803593
1209,0.3044431084143313
4715,0.30437795640646537
3045,0.3042448904209353
4178,0.304243373602164
785,0.3042075154057946
3361,0.3041397639601901
4643,0.30391193123194454
4857,0.30382675594104536
861,0.30372160375811164
331,0.3036845834791418
4228,0.3035126328747878
1066,0.3034650804461395
326,0.30317282627696673
4490,0.30309072813668103
2026,0.30298114380168756
1774,0.3029654215201284
4700,0.3028901132734756
1177,0.3028752627363558
1833,0.30286586048556496
2305,0.3027619050840425
4219,0.3025646360900201
4357,0.30247516826910353
2402,0.30217826773531453
1969,0.30214699285913765
2856,0.30209430828962036
813,0.3020799131896007
4052,0.30199263340138416
2260,0.30190633533399164
2975,0.30182541843394184
92,0.301823817772599
4492,0.30176022448482775
3326,0.3017358642332281
1298,0.30158702523895453
52,0.3015570070627919
1151,0.30151377766510495
101,0.30151275986615345
4429,0.301508633433923
4175,0.30146760299152897
572,0.30142318950836644
2825,0.30134785438358974
3960,0.3012401571036989
2771,0.3012357887480197
3174,0.3012162821396348
3145,0.30105750042819585
3764,0.3009909223285515
4720,0.30093990901480894
1276,0.3008504553974286
2336,0.3007856192902518
1869,0.3006888968064531
3707,0.3006834904839339
638,0.30046738554388547
4558,0.30037278928753447
3855,0.30033730210251947
1838,0.30005155763296004
1956,0.300050122226886
4599,0.3000410014049137
667,0.2999788088171242
4588,0.29996635467241334
4013,0.29993706085400773
1603,0.29988818299466924
1527,0.29988264462219927
3482,0.2998335034288363
2073,0.29978769200552163
4755,0.2997046104234581
2955,0.2996332675938318
1795,0.2996332675938318
4911,0.29960061844870767
1272,0.2995234504126348
616,0.29925322198250526
1161,0.2992011794022885
100,0.29905333584626714
943,0.2990182394958872
1880,0.2989517074502997
3321,0.29883368115962905
2784,0.29871379257613884
517,0.2986960268556793
3262,0.29865031458179403
3795,0.29863139831516344
98,0.29840808462896595
878,0.29824534380648543
4096,0.2980929066288753
4514,0.2980132361172556
3161,0.2979761105392299
2698,0.2979761105392299
3459,0.2979761105392299
3719,0.2979761105392299
3380,0.2979761105392299
4695,0.29794975480240565
1830,0.2978132920822859
3265,0.2978094811557608
4658,0.2978000424976138
743,0.2976990059471199
2265,0.29750733009571373
3340,0.2974821023125252
583,0.2973849482391638
606,0.2973849482391638
3436,0.29727158316467356
1620,0.2972583006613082
1856,0.2970905054862874
3066,0.29705949184448366
1633,0.29705949184448366
4085,0.2970103820552045
289,0.29699522450718807
3101,0.2969445371763573
4541,0.29683876559177325
603,0.2967326845826461
4807,0.2965989012329116
769,0.29652803146562745
3363,0.29640992225642515
2703,0.2962282282831547
942,0.29618894934179646
1963,0.2961785412303093
3828,0.29610256509038674
305,0.2960574381360484
179,0.2959976162856561
4705,0.29592735506215917
2845,0.29590538487935336
2540,0.2958697575651416
594,0.29586562393125776
2055,0.29583770039901075
3153,0.29583245222727217
566,0.29575125790673057
982,0.2956643533953442
3012,0.2952298696583362
4505,0.2951258172803882
1607,0.29512462809919715
4563,0.2949459050750346
1161,0.2948548288588389
2892,0.29484620993636157
4346,0.2947618691006754
4441,0.294703507735334
1754,0.294703507735334
653,0.29461374039720634
3081,0.29430664751545055
331,0.29424895291533476
1240,0.29421145051793046
2791,0.29411982316838764
1323,0.29398018777179025
2679,0.29391292261349766
1659,0.29369317330190176
3961,0.29368835185215764
2214,0.2935933241028187
3970,0.2935305256649973
2729,0.293425567759192
114,0.29338256893220904
1542,0.2933658647771156
1578,0.29324117113924475
947,0.29305496845584555
4856,0.2929184288618155
3994,0.2928229105250275
2044,0.2927972502967779
3025,0.29275906457596457
645,0.29271710096736764
4416,0.29270103873060915
2011,0.2926868498299769
4668,0.29263258796539443
3195,0.2925888824654713
3408,0.29255947148412126
732,0.29233840542160733
215,0.2922238152723099
1838,0.29216472587902725
2489,0.2921288231536786
4351,0.29208841127228086
520,0.2920440715897363
4415,0.29202358262846084
461,0.2918993081772777
2001,0.29183675963065775
2918,0.29170309964987706
1745,0.29168293270793244
2648,0.2916796198060834
2663,0.29143306186576845
2653,0.29143306186576845
4339,0.29142181554832375
1860,0.29141098282034333
1565,0.29140195733382085
578,0.2913967026200438
285,0.2911612763879947
2720,0.2910896017481421
4507,0.2909154836875523
3473,0.29090242971816455
4669,0.2908383093065373
1368,0.2907457283914354
16,0.2906991873679718
317,0.2906528085633814
3541,0.2906031640906512
557,0.290602440876545
1268,0.2905917565856338
464,0.2905550407366267
3252,0.2905199307060741
3359,0.2904564513948977
3297,0.290334468577093
3230,0.2902997353530464
4145,0.29026382953056024
3813,0.2902603225184949
3551,0.290207094848419
3292,0.2901949514356066
4562,0.2901864858023477
3714,0.2901408961441768
3167,0.29008692394703695
3203,0.28999794197838374
2746,0.289996403982014
4728,0.28999010544478243
1615,0.2899728828608395
1600,0.2899590774962239
2285,0.289954691649981
252,0.2899377071545567
400,0.2899312891056269
955,0.2899054044414082
4385,0.2898867800770459
3166,0.2898359958834677
1777,0.2897843623126247
2050,0.2896525246947125
1130,0.2896357092859095
3906,0.28945179156213674
3174,0.28945179156213674
4861,0.28919764250373536
2382,0.2891857612466501
4092,0.28902805251800473
4386,0.288896157732294
1357,0.2888254541639539
1300,0.2888254541639539
1298,0.28878852788171905
384,0.28859287572857995
2058,0.28855230394200954
4041,0.288538822400979
860,0.2884833341710524
793,0.2881339509993138
818,0.2880783054470378
1213,0.28806400981317065
904,0.2880202420843163
4529,0.2879745542428581
1921,0.2879625791528123
2090,0.2877010655786939
796,0.2876954569170132
1643,0.28761514827534057
1481,0.2875540105254889
4813,0.2875321607347625
2666,0.2874892258956267
878,0.2874617679050528
807,0.2873495731844905
951,0.2873047484150572
4861,0.287294996461668
4645,0.28726153547783173
2365,0.2871653745289255
1391,0.28703296438391174
2288,0.2869887311251202
4449,0.2869487645098358
352,0.2869409056147313
3265,0.2869137657257608
4577,0.2867889273386662
4937,0.2867422565156186
3794,0.28663927376909315
524,0.2866344398715756
792,0.28663082163426473
1037,0.28659867450482207
842,0.2865227470964295
3539,0.2863813009387867
4395,0.28637720971872244
4873,0.2862852585168713
241,0.2862636105626155
4299,0.2862609076098883
1896,0.2862557020743332
2567,0.28616787697068363
2473,0.2860327302684426
277,0.2859507482682999
4410,0.28589022374905776
2067,0.28589022374905776
256,0.2858362073311112
219,0.285682979031131
2571,0.28557059992719624
4528,0.2855194651741465
2845,0.28542510203033716
66,0.2854226173816187
2339,0.2853655204108541
2519,0.28531498729582944
594,0.28510522527260673
3437,0.2850968476097635
2531,0.2850844638263284
784,0.2850714013415546
4232,0.2850442775935063
153,0.2849563997714029
3049,0.28495635629470956
1281,0.2849167767680146
1538,0.28477989425144323
3678,0.28474483681792856
2112,0.2846754847493945
557,0.2846379628755067
2104,0.2846379628755067
3789,0.28450813295994104
1421,0.28438830438070023
1083,0.2843400925221898
2495,0.2843386982503189
3851,0.2843111143274889
1035,0.2842808180458324
4347,0.284240657204593
1795,0.2841332136641365
3733,0.2841039326450285
918,0.28388275424662296
3200,0.28387246285957535
2028,0.2837794688290122
1757,0.2837445998894808
3520,0.2837013239960849
2855,0.2836806844676016
2385,0.2836329874395198
2379,0.2835739849885285
824,0.2835225451798067
3581,0.2835225451798067
2150,0.2835225451798067
3500,0.2834947020923897
1679,0.28346552992031343
4173,0.2833183660191843
3695,0.28326780240411764
296,0.2832309811842736
3282,0.28322831085201566
444,0.28322054668854685
68,0.2832018497009486
2839,0.2830310379024232
797,0.2829971397004139
4096,0.28293472886810694
4596,0.2828971072918566
4694,0.28287382797507066
2698,0.28282473300022726
2350,0.2827930593203589
2879,0.28275981857401694
4801,0.2825884968369823
1298,0.28253837735205295
4107,0.2824623103677903
2582,0.2824164880754396
4342,0.28238190029193116
4781,0.28238190029193116
1333,0.282114616086901
1614,0.28207689021903304
1065,0.2818627431783314
2488,0.28176010035704196
1279,0.28175696029608505
2938,0.28174212094493245
2144,0.28161687822778925
1432,0.2815997546097014
2615,0.28152894578834164
2046,0.28147829395501595
193,0.28146481903715814
1551,0.2814470655293148
2901,0.2814336284476128
2895,0.28131840857332896
4487,0.2812280344418482
2843,0.2812015105664623
3823,0.2811907645387721
1261,0.2810895906728919
1878,0.28106582140857406
2978,0.28106582140857406
4477,0.2810349732817752
1682,0.2809518567710422
1946,0.2809376351674636
46,0.2808648735887931
572,0.28066869623599
2900,0.28064389991018396
4465,0.2806028760835519
3007,0.28057404894170695
3869,0.28039977256993714
1160,0.2801367326745398
1737,0.2800755725918707
1360,0.2800732126070785
2457,0.2799317123734183
2837,0.27991722443309724
1970,0.2798454565637303
4472,0.2797925691077659
3027,0.2797925691077659
1427,0.2797925691077659
3217,0.27974502586151806
4609,0.27969647953238724
4096,0.2796638265168153
4814,0.27961320259639655
2668,0.2796060867872014
4341,0.27958533264822377
2440,0.27940931171509326
2422,0.2793806142575689
801,0.2793393510591361
1938,0.27927533101893115
3409,0.2791236066983649
1584,0.27911111184705356
3897,0.27903880323030483
3870,0.2790080277822539
664,0.2789234724021647
4267,0.2788558247078839
1188,0.27882328725964156
2338,0.27881893828340304
3505,0.2787087519941038
4625,0.2787087519941038
4374,0.2787087519941038
2410,0.278681045760476
4419,0.27855766246198543
2655,0.27853953970039524
2483,0.27843928578830834
2155,0.2784251785580713
2212,0.27838019617705634
3130,0.2782706276308788
1794,0.2782123636368688
4942,0.27819506574777
74,0.2781059990260694
1709,0.2779323674126905
2954,0.2779323674126905
1187,0.27792721163539585
4641,0.2774624632079792
3541,0.2773330757181154
2391,0.27727863826041005
1076,0.2772752249936197
4703,0.27727371503620046
4699,0.27727371503620046
4028,0.2772736977682923
2314,0.2772194035371976
2621,0.2772194035371976
1959,0.2770926012722075
1283,0.2770926012722075
1433,0.2770147881216315
3664,0.27698914702093796
2464,0.27698914702093796
2273,0.27698914702093796
1066,0.27689696896599764
2179,0.2768519567085216
1833,0.27681608870926205
4874,0.2766827354983438
466,0.276539018387428
4971,0.2765150901731608
236,0.27641906178356124
3893,0.2764071046258917
3134,0.2764004959843459
2350,0.27638790256716395
2975,0.27637548014105545
3056,0.2762967001825145
438,0.27624408200612166
3559,0.27617588007582183
1783,0.27615425229778967
3002,0.27614347291241276
4864,0.27607795520988404
1244,0.2760578150263729
3446,0.27604681215983
3091,0.276000931516324
4752,0.2758332211783411
1770,0.2757918881975774
2976,0.2757833308374921
747,0.27574971876243515
2041,0.2756754974247366
2769,0.2755502250377808
3245,0.2753828331777731
3547,0.2753758043518002
3324,0.2753758043518002
4635,0.2753758043518002
2647,0.27535351956248644
1665,0.27526753480243754
1757,0.27524999012934304
2847,0.27520883001786217
4604,0.27515985825031997
4605,0.27515985825031997
4607,0.27515985825031997
4602,0.27515985825031997
4139,0.2751407771145483
1839,0.27501078079084285
2943,0.2749451011659941
50,0.274934845917876
3867,0.2747466467059825
3039,0.27467247433034636
2766,0.27462963489193953
1922,0.2746213739499109
3141,0.27458328201469795
3327,0.27456498100037685
4323,0.2743908401505578
2374,0.2743798897321688
396,0.27430011682648126
4455,0.2743000034226938
4284,0.27422909792001854
621,0.2742138942701935
813,0.27417774545299806
2567,0.27416630160805167
4169,0.2741246900590038
2009,0.27412111482579454
839,0.2740929311754383
816,0.2740898093112052
4649,0.27404821432258264
3897,0.27402604709000744
1198,0.27376967062495366
4962,0.2736834941585322
108,0.2736634803859151
295,0.273661064632003
4447,0.2735371183922795
4307,0.2734442785618127
1507,0.2734399435438522
80,0.2734355948290681
528,0.2733363839765594
1142,0.2731505088053083
3488,0.2731498825279346
969,0.27308912494817367
3641,0.2730627100863258
4084,0.273030861379834
184,0.273020733106383
565,0.2729014553274056
4393,0.27284941981725697
535,0.2728301742453514
814,0.27279281898538066
3931,0.2727779946899407
4434,0.2727392435152483
1704,0.2726850661402624
2394,0.2726646166633521
1664,0.27266289831415336
4599,0.2726498452169049
1619,0.27261666085527014
458,0.2725997053841964
4345,0.2724752049720461
4983,0.27231169965579777
2372,0.27226062313057947
173,0.2722481189119576
4697,0.2721826574989802
2498,0.2720599024423678
1154,0.27199512816044386
3232,0.2719860214684833
789,0.2719783654629834
4435,0.27197649251656913
1233,0.2719679357509283
1956,0.2719224740401554
2538,0.2714550723183849
1633,0.2713824142109871
1632,0.271315531093302
2193,0.27130144993649746
4223,0.27129914219769635
225,0.27129914219769635
2774,0.27129914219769635
2201,0.27126284920511173
793,0.2709111947772651
2275,0.2708751544561873
2042,0.27083918313359767
460,0.27083918313359767
2594,0.2706987581122071
1306,0.270691192792348
2690,0.270652925293126
2821,0.27063326608628463
4174,0.27063326608628463
794,0.27052783811429837
1985,0.270483925157756
340,0.2704068685376117
4967,0.27003538018614637
977,0.2699734699735795
4362,0.2699650408325873
1535,0.2699552540790434
4101,0.2699281946146589
3917,0.2699182791948598
3587,0.2698322729040265
4565,0.269775667972974
894,0.2697177775159446
1876,0.2696562487434239
2689,0.26960856872717576
3136,0.2695228614518617
1707,0.26946806797607936
1917,0.26937171944894756
4719,0.2693600144707406
4464,0.2693600144707406
1372,0.2693044222112932
1152,0.26927264543841606
733,0.26921201592681604
3424,0.2692001535461698
544,0.26914008807918705
2104,0.26913752711655564
712,0.2691030483659463
455,0.26896946269812994
780,0.2689635283680645
3431,0.2689292322296979
1983,0.2687020969482478
4158,0.2687020969482478
2784,0.2686180493199299
1315,0.26857557620186523
3484,0.2685000546433012
1334,0.268478958482463
2946,0.2684399875800345
2494,0.2684284703559492
863,0.26834519104344823
22,0.26811884427040156
2579,0.2680534441537232
4359,0.26801642826350935
1062,0.26800025408169753
1291,0.2679277583134667
2073,0.2679277583134667
4314,0.2677939682996552
2695,0.2676401169254309
3618,0.2675780843634874
4373,0.267498246257313
1271,0.2674643769211695
2390,0.26745480340004674
2639,0.2673781068014765
36,0.26733692520530933
1972,0.2672889238827846
1195,0.2672159741947992
4865,0.2671733324888227
4797,0.2671733324888227
2025,0.2671154931438942
923,0.26690749909958056
16,0.2666326847641528
2064,0.2666027798767351
3939,0.26650167144955045
2656,0.26642428634623033
2598,0.2663813945437015
2432,0.26632453934397854
1528,0.26632453934397854
179,0.2663128866529983
4115,0.26617420203019765
1688,0.2660941756680601
799,0.2660721422637434
2664,0.2660721422637434
1683,0.266027292550375
3602,0.2659744433937322
1166,0.26595718974573157
4110,0.26592623669288923
1852,0.2659208041734076
373,0.2659193029462075
692,0.2659128117721447
3242,0.26589366305876894
229,0.26589302933121045
427,0.2658781000742937
1834,0.26587545269020335
4910,0.26574799392796755
155,0.2656879232726222
2937,0.2655014372543194
1039,0.26537619850623895
800,0.26537619850623895
1720,0.2653691927405677
3309,0.26524911913691884
3088,0.2652374389992388
2339,0.2651847863517931
2159,0.2649667537541267
2803,0.2648863065312729
2934,0.26480423893546273
650,0.26479278125170913
3341,0.26479278125170913
4373,0.2647042579956558
2117,0.26449098472748306
4745,0.2644711039391958
805,0.26436093195650195
4101,0.2642574377649196
4863,0.26410467737603055
971,0.26408693202486616
2192,0.26400212869395673
941,0.26399831938645274
2200,0.2639044288991616
4019,0.2638913349003917
1921,0.26380351285488113
2882,0.26373754066254634
4966,0.26373234113222055
4805,0.26371104342971463
1076,0.2636139811944779
2675,0.2635795185057807
3022,0.263408555306464
2909,0.26338286262947264
2185,0.26336277677185277
2308,0.2633334539596671
1828,0.2633046562529973
4027,0.26323584234546005
454,0.2631766427048521
3536,0.2631696166988381
3109,0.26314680677179964
2085,0.26310259761922633
626,0.26297609882709466
4886,0.26287751709402307
4588,0.26282681041055095
846,0.26273314074335513
1146,0.2627069157443701
262,0.2626194690932137
2901,0.26250799216982185
703,0.2625079854276838
3404,0.26244928852953237
801,0.262441434813801
1580,0.26236926807383926
2647,0.2622525153445033
2664,0.262120238801353
1436,0.2619473895032284
2771,0.2619364143666107
1324,0.26159913361197706
2781,0.2615590984970665
2794,0.2615285195869804
1776,0.2614973235851438
1186,0.2614419246984245
1441,0.2614376417341477
4386,0.26138775558177374
4630,0.2611740913716538
2053,0.26116021315418714
773,0.2610019158512508
1617,0.2609381582467789
1870,0.2607833761547427
1004,0.2607551497234908
2829,0.26055953712035185
86,0.260484893779362
188,0.26041378314006286
4268,0.26041378314006286
4704,0.2603696065546982
4245,0.2603442665481106
2939,0.2602027434187021
802,0.2601625297767696
673,0.26014816200574015
1606,0.26009533850352295
3921,0.26002556473057176
3014,0.25998272187415894
730,0.259925508765114
173,0.25989033504666476
4690,0.2598288842814603
2339,0.2597185837415939
4955,0.25971446715615737
2048,0.25964658960566744
724,0.2595954174896735
3660,0.25952379121050306
3271,0.2595098312411334
3528,0.259504874337327
4026,0.2594233565430794
781,0.25937727045204306
154,0.2593542268055826
4498,0.25933703706042877
4350,0.2593236610631738
2460,0.2593114122051125
4659,0.25927193427185546
53,0.25921871320871537
4073,0.25915339248884944
2517,0.2590938570373384
3144,0.2590173177076707
2482,0.2590138689513383
1907,0.2589690723707669
4646,0.25889809373385786
3811,0.2588972922996015
4590,0.2587681424326893
2944,0.25861862363349836
4686,0.2585952276815625
2869,0.25858919306594996
1111,0.2583271101976823
1183,0.2582201458234191
2220,0.25821374696249433
2546,0.25820615006724706
4724,0.25813937320667346
3738,0.25812219507275225
903,0.2580912336636503
4796,0.25797145808397315
1221,0.2579522897744904
376,0.25785069712942765
3385,0.2578210971988445
1398,0.2577016862529544
1408,0.2577016862529544
2095,0.25763677398645657
3399,0.25762765840405893
531,0.2575389581110698
288,0.257459702847875
3380,0.257442690359315
4654,0.25740229275733
4144,0.257398719853767
3452,0.2573954033316639
4631,0.25732468237903605
2020,0.2572793351231133
3416,0.25725422576266377
3409,0.2572187425013904
973,0.25721873985994903
433,0.25721697920522574
3338,0.2570934510575145
2257,0.25703485287183386
1004,0.2569305678190497
4834,0.25677842835846126
563,0.25673917553311665
3007,0.25673247521686304
4340,0.25671446111006974
1056,0.25653595791203165
4999,0.25640305347009856
2174,0.25638553828365107
4403,0.2561927941723707
902,0.25610199876166345
3519,0.25610120062152897
3624,0.25610120062152897
4868,0.2559898753729491
446,0.25590221079483333
1875,0.25590221079483333
1873,0.25590221079483333
2515,0.2558670438504457
3640,0.2558365186606073
3739,0.2557208905080794
2787,0.25568210170818995
601,0.2556772222556904
1055,0.2555249552759575
3988,0.2554749593705629
4529,0.25544332018603194
547,0.25532700171023553
681,0.25511661766758004
45,0.2550893710020061
4388,0.25503380020218547
2288,0.25501381107255866
1266,0.2549547579340267
3155,0.25490285963120224
2558,0.25468575312680075
965,0.2546363317409907
541,0.25455507512808395
691,0.25447697666371233
2468,0.2542811273421349
1297,0.25418266501041825
3533,0.25412279875796484
15,0.25410116325473153
3271,0.25410116325473153
1684,0.2540478833521683
925,0.2540382786891775
1649,0.25400941115948494
569,0.2539611756262462
2388,0.25389100518829066
3900,0.2538785239033873
619,0.2538077691504257
2,0.2536687460009309
739,0.2536545057722982
3361,0.25365070574190013
1092,0.2535631045877717
1183,0.2534735589032488
653,0.25345146497970494
3158,0.2533948089102193
0,0.25327758120584637
4716,0.25317952901557955
4644,0.25316964538815756
1435,0.2531694721283551
275,0.2530850890265421
4726,0.2530508797388843
3453,0.252952700139379
574,0.2529451641868601
1260,0.25265939882455235
1390,0.2525902188994955
267,0.2525711231013455
1831,0.2525297124674333
3126,0.2525197318243071
1062,0.2524655108643697
167,0.2523844553344801
4779,0.2523130918358881
1698,0.2521531796277989
4544,0.2521229851692736
2578,0.2521172562544347
1831,0.2520430519156524
3405,0.2520279104846275
4142,0.252006153792919
2568,0.25190622254095724
535,0.2519030642871671
1148,0.25186915765335294
401,0.25183146181391103
4969,0.25170933399492856
4987,0.2517000449244036
2321,0.2515559411058176
4651,0.25153232324632535
718,0.251529768646469
1127,0.2514413092244453
1996,0.2513650003522365
4879,0.25133857617035377
2972,0.2512384132179311
2430,0.2512248340492916
4069,0.2511604742498303
435,0.25103093529021764
2164,0.2508844078725914
324,0.25085756227465034
3454,0.25075477623745795
3412,0.25065584016970127
2077,0.25064582242411204
969,0.2505892208722145
4045,0.2505822318488914
4999,0.25057574619555056
4098,0.25050889608032717
715,0.2504858549990236
3109,0.250474494017541
4555,0.25046716441373035
4742,0.2504642960155417
499,0.2504215753758537
1444,0.25041058927797016
3758,0.2503394850334762
1871,0.2503394850334762
4326,0.2503308127268918
2379,0.2503029260198535
2032,0.2502552040188902
3744,0.2502375863621128
421,0.2502313917434326
4553,0.2501820283262064
3486,0.25017120098191253
46,0.25014877538499725
1017,0.25011666063339255
2064,0.25010036458249885
2575,0.25009720999271357
1194,0.24996625984707746
2293,0.24996028089695513
1511,0.24991280054987122
997,0.2498955397233564
3318,0.24985981057728254
1560,0.24981027606165826
2308,0.24978014017849018
3400,0.24973395851171368
2948,0.24971855049127625
2411,0.24971855049127625
4556,0.24964463055364464
993,0.24964117980300785
3474,0.2495492251542449
781,0.2495414543536867
1881,0.24952753541175562
462,0.2495264351728734
1427,0.24948167582389205
2616,0.24946091228849568
4362,0.24945984062878215
4995,0.24944601036132422
1210,0.24938625146476281
2465,0.2493505239348708
3907,0.24918400111704586
4839,0.24912824736036496
2781,0.24910615305415204
1877,0.24904114580479422
991,0.24898003579291725
2302,0.2489735487608701
4701,0.24889727557346605
3086,0.24889727557346605
576,0.24883222922157874
2232,0.2487522538547566
1942,0.24871579580162742
2018,0.2486343205113734
3142,0.2486223457585863
1387,0.2485705713993356
4184,0.24853063533262285
2744,0.24851807658197156
2830,0.2485094428389615
2445,0.24848678951457734
1283,0.24841558114383133
3932,0.24837183532734874
2972,0.2483655362065817
3676,0.2480889643360851
4199,0.24805782553503739
3857,0.2479883868065281
4151,0.24794162533074446
863,0.24787744780363838
448,0.2478620289586955
3016,0.24778653370251164
2242,0.24774125308680672
2603,0.24773039318519668
4697,0.24770840018622883
2575,0.2476354301692059
4864,0.24763128459461026
356,0.24763128459461026
3912,0.24761206765211602
2140,0.24754547232160123
766,0.24753409530238407
920,0.24750230718433053
4859,0.2474552905129688
3208,0.24745137414962914
92,0.24740663132552934
4877,0.24738569506528868
1282,0.24737631534594676
1817,0.2473143697837823
4350,0.24726117766709155
4904,0.24725900563529804
2533,0.24724624294095698
367,0.24723843606378287
1236,0.2472289277407785
2128,0.2471862204861997
2662,0.2471862204861997
1379,0.2471862204861997
2663,0.2471862204861997
2481,0.24716737808739905
2798,0.24714795351772403
2637,0.24700604519575575
2203,0.24696106517052835
4777,0.24693325009582134
3749,0.24688032376341465
23,0.24688032376341465
4445,0.24685498874838918
2499,0.2468090621061675
579,0.24680165071450766
2557,0.24679263527718845
4743,0.24676175209557646
724,0.24674441555172866
1862,0.24670314061791593
2312,0.246691397344882
2030,0.2465639707104129
1385,0.24651440277007658
3377,0.24649204365998795
1108,0.24646363776460814
419,0.24645123288893547
4473,0.2464173601338963
26,0.24630136738052588
3931,0.24623559519434204
3393,0.24622102010762528
3671,0.24610557738988517
1573,0.24599093749520703
366,0.24586595019014265
189,0.24583122855451942
3088,0.24582280435249707
1523,0.24581606053976704
1788,0.2458021187275921
443,0.24570791755680127
163,0.245687410847306
4646,0.24558938866564414
4302,0.2455742655682334
1042,0.2455616165523368
4867,0.24540588556919904
1032,0.24524639254143063
488,0.24524306361591328
2683,0.24517541374495627
2572,0.24515991314279484
622,0.24510643034599308
3803,0.24506568133735962
773,0.24505867075221233
2935,0.24504870219958672
243,0.24503458944928488
654,0.24500932813602808
3057,0.2450073228331143
269,0.24499479526777945
1175,0.24498367748258285
458,0.24498160272411298
2152,0.2449214273941435
4296,0.24487874059554104
2865,0.24487142874772097
718,0.24478421531356956
492,0.24476809799170424
369,0.24468829869592443
370,0.24468829869592443
4527,0.24467226826943156
1182,0.24454091527335792
4949,0.24441478198883598
2195,0.24438659849544261
3052,0.24435755418080032
2930,0.24434362308235003
1040,0.24431089986708032
744,0.24430582264464829
1925,0.24427256989857063
1673,0.24423164814321865
3172,0.24415915598854981
4657,0.24402349785377983
1630,0.24400674792820143
1308,0.2439903752831594
2483,0.24390153928471855
1532,0.24388567803248137
1920,0.24388209444917655
1318,0.24386643437739933
1209,0.24381672313788139
2459,0.24381338683540246
1267,0.24381338683540246
599,0.2437522939412321
2305,0.24372024077930418
117,0.24370546365336151
442,0.24369022180530864
1780,0.24365639146647902
3839,0.24364169374684502
546,0.2435882315197311
2335,0.2435882315197311
4787,0.24358137254340512
2045,0.24356621437047649
3825,0.24352402385416277
3018,0.24346662834677082
1696,0.24327458174744748
260,0.24326923118468774
364,0.24323876405798653
4669,0.24317713423126971
4397,0.24310867903645475
2957,0.24298937365663628
2577,0.24297129321342584
1001,0.24289539962065496
2075,0.24289469915664144
2532,0.24286398434156897
215,0.24282446267162977
213,0.24282446267162977
437,0.24282438868800943
4296,0.24282438868800943
2920,0.24275967955896466
4031,0.24266947619328294
613,0.24262233696597205
1613,0.24259311871902983
997,0.24253668542976617
2697,0.2424650018689365
2698,0.2424650018689365
2492,0.24234660980837405
2372,0.24233689889953483
1767,0.24232904224736757
3724,0.2422787506443793
4608,0.24215387227146654
4583,0.24213268216960043
4419,0.24208873472351689
3667,0.24205314752595125
26,0.24205187243876697
3311,0.24204197902424412
2742,0.24201490567487075
750,0.241945752711054
3603,0.24194483523908494
4936,0.24194483523908494
4673,0.24183784190072302
4670,0.24183784190072302
4517,0.24180689483400566
1012,0.2417544737146027
2241,0.24172711986561043
1214,0.24171956750689144
2972,0.24170669581794244
4980,0.2416359612968594
555,0.2416359612968594
3874,0.24161896841581576
1394,0.2415287171639764
3383,0.24150062387079488
2348,0.24148092713944877
2450,0.24145715100202536
1788,0.24145715100202536
965,0.24145715100202536
118,0.24140944384700216
3805,0.24124020691269846
3513,0.2412394470450519
4833,0.24123275233923994
4551,0.2412006599021745
2831,0.24120063746239154
2219,0.24118933125994388
1830,0.24114599278436358
2330,0.24109945886621467
2279,0.24109650503650037
3826,0.2410783225996468
3810,0.2410783225996468
1595,0.2410455134438778
4758,0.24099928887078528
3593,0.24096506855561753
127,0.24092317579763167
3234,0.240912718500327
754,0.24089187237185847
3748,0.24085468466017307
761,0.24079848126183248
4004,0.2407909232300922
3697,0.24076578676794638
1949,0.2406854614904741
3499,0.24066854314447822
1739,0.24063048101969184
3039,0.24062947062779932
4683,0.2406228116367867
3025,0.24047049427611786
267,0.240415862829971
1365,0.2404095964309963
