CID,predicted_score
377,0.29207168205950773
4062,0.29206768785765924
4697,0.2920373468416613
4143,0.2919959567926217
1764,0.29197892251681534
112,0.2919111448753835
3623,0.2919111448753835
297,0.29190942731605113
2174,0.2918788012690313
3486,0.29184906024034113
3342,0.29182576434477303
1485,0.2917782631069297
3690,0.29177647494573966
2919,0.29173225000626746
2285,0.2917079123970256
221,0.29164068765956896
2622,0.2916404378178448
4272,0.29158475171238574
3201,0.2915419968909363
4350,0.29152872103870886
1749,0.29150766327392835
1799,0.29150629841951237
1627,0.29109040945628784
3078,0.29101871692547565
4309,0.29090162957383675
1541,0.29086329755358004
4896,0.290643908772949
480,0.2905832978925918
4163,0.290560507595539
2280,0.2905429854774822
4534,0.29053891913628843
4017,0.29041641963842457
1921,0.2902706032836743
2937,0.2902522223439762
2664,0.2902522223439762
799,0.2902522223439762
2615,0.2902522223439762
594,0.29019219549800085
4281,0.29005701114941346
4814,0.29005451226702805
850,0.2899235873760104
1046,0.28979311984498607
985,0.28975495276251756
253,0.28973987758175856
2211,0.2896397712444541
1667,0.28958944978052775
4333,0.28958651569802685
4009,0.28956726571214075
3416,0.28948076950217866
675,0.28946994854640296
731,0.28938650023486767
3833,0.2893841414559893
512,0.2893626376691507
3365,0.2892798146797435
1625,0.28922232190826036
2879,0.28915858680844136
2421,0.2891053138469335
1380,0.28901952785704504
586,0.28899278702431236
2302,0.2887183871039996
4940,0.2886662869248336
1016,0.2886630932997927
68,0.2886288568247818
2803,0.288569940672239
1990,0.288494520560947
3122,0.2884700368085516
50,0.2883933324585827
51,0.2883933324585827
43,0.2883933324585827
48,0.2883933324585827
712,0.2882627288503931
2798,0.2880388320655855
4898,0.28798506479334934
1213,0.2877430000528171
2206,0.287690956068909
734,0.2875876848327165
832,0.2875292623931266
4742,0.28742002827458235
3441,0.287202528012326
2034,0.28720212352930097
3609,0.28717476572473294
4,0.2870930845563464
1831,0.2870435222172504
46,0.286952447472986
44,0.286952447472986
922,0.28679335650082616
1895,0.28669223390950854
1169,0.2866467461079714
2921,0.28664125725713235
4808,0.28662724670871403
665,0.28659947093933796
1225,0.28639596070476175
1645,0.28626301142355465
3212,0.2862432310750507
2792,0.2862432310750507
2179,0.2862198819421233
1787,0.2860779022165266
1806,0.2860779022165266
1789,0.2860779022165266
1784,0.2860779022165266
1947,0.28600766061668714
2654,0.28596218463737705
4064,0.2859439794583376
1458,0.28592317235131104
1626,0.2858730443676103
4539,0.2857272944900326
313,0.2856988475815214
404,0.2856687791506396
4823,0.28566566444615277
476,0.2856651376898969
1399,0.2856484510279013
2376,0.2855643873395684
567,0.28553283493845305
4177,0.28549885193602265
941,0.28549444131588525
3046,0.2854121227879617
4565,0.28531534694885485
4864,0.28530033358523926
3555,0.28523024092106375
1340,0.28516187984256136
2038,0.2851518964090555
3832,0.28514640076051184
4189,0.2850705516634635
3321,0.2849917344344021
3137,0.2849917344344021
2072,0.28491834001739164
4425,0.2849034498545251
2688,0.284856806070827
523,0.284832006318183
3177,0.2847777248727683
2839,0.2846956784585014
405,0.2846616977013752
2003,0.2846052562855356
1842,0.2845646678539485
2846,0.284547847608928
3695,0.284491777115688
596,0.28440688735979647
2486,0.28433495103270984
2526,0.28424080884393477
4233,0.2842349865913813
4340,0.2841389467967882
3174,0.28407017071776847
4757,0.2840079084147793
1200,0.284004110545009
413,0.2839182204890533
2658,0.2838798777123194
4118,0.2837871323644597
4102,0.28368419916925497
3645,0.28365618661010106
2329,0.28359278993583276
4629,0.28357363764356164
4245,0.28354342353846473
3761,0.28351234941249487
2043,0.28343627678924427
127,0.2834062906028972
123,0.2834062906028972
414,0.28337347317955425
3114,0.2833709300820062
485,0.28331375140610704
2027,0.2832889533168847
2190,0.2832707545927637
4050,0.28314558333363277
3179,0.28280400170615355
4180,0.2826727850054796
2040,0.28261600983974416
390,0.2825779109835661
1920,0.2825738629296493
1707,0.2825628089875841
3469,0.2825628089875841
828,0.2825628089875841
4792,0.2825208578747956
1202,0.2825000431965276
4111,0.28240382848572476
1845,0.282387229158039
2710,0.2823674372698421
781,0.2823555176646605
4023,0.28233992597760704
4412,0.2823160022829486
4598,0.2822904951952876
5,0.28224806777741507
2279,0.28224161585141855
4332,0.2821496355045321
4886,0.2821487428509867
1952,0.2821069217379654
3850,0.2820796400535598
2883,0.28206139014053166
3430,0.2820600282566123
4289,0.28204764631228474
2424,0.2819671264102686
2321,0.2819360535250397
1498,0.2818772944001702
1326,0.2818537907229821
1763,0.2818034143469081
4555,0.2817914732324751
4997,0.28179062892118334
3523,0.2817185629765277
3070,0.28167021686659827
3041,0.28156390497367123
3894,0.28156137952079624
1777,0.2814684935808219
2306,0.2813813091319088
671,0.2813813091319088
3209,0.28134982596710933
3137,0.28124868195280106
4882,0.2811862009609746
1198,0.28108015347532167
1008,0.2809891769444432
2004,0.2807826524560457
508,0.2807518946861071
3707,0.28070155769920924
2457,0.28065099083688283
3018,0.28065099083688283
1014,0.2805847386833543
1594,0.2805847386833543
1094,0.2805470597341968
4446,0.28048711111783803
2726,0.28034710728409623
1541,0.28033657264532436
2061,0.280320995179699
4498,0.2802939124390715
2609,0.2802028960638556
2409,0.280075228018992
1490,0.27988350702915366
3529,0.2798530718779912
2639,0.27984567257673165
2330,0.27983931815746405
2796,0.2798304314969598
796,0.27979977710858583
3818,0.27978265322270235
1797,0.27973521955594866
1228,0.27970533571251666
1782,0.2797014420765414
1203,0.27966820236902057
4364,0.27966735061993825
2272,0.27965452390092227
457,0.27962770678818194
3877,0.2795968356103691
3164,0.2795968356103691
1069,0.2795375298513758
1110,0.27944453985615375
3494,0.27944402297806537
3959,0.27930479820518034
1921,0.27930479820518034
4799,0.27928128164910604
3728,0.27927896733671315
1977,0.27922729212834113
737,0.27919503660562023
736,0.27919503660562023
2163,0.2791767956533827
4569,0.2791413201630954
1801,0.27907049241958565
1982,0.27898027043271495
539,0.27896840433340164
4401,0.27894605811282464
304,0.27894605811282464
4617,0.27894605811282464
4088,0.27890931226962873
3775,0.2787932536482841
427,0.27875296205377953
1441,0.2785837177758848
1700,0.2785814044408354
653,0.2782921418486031
3199,0.27825952301079593
2807,0.27824394879204706
1541,0.27822780631491706
2670,0.2781822479619606
1427,0.27812886407210313
47,0.27808339174440766
1454,0.27808339174440766
3663,0.2780173449787944
4086,0.27799129043902376
384,0.2779647299874176
3340,0.27796393427188376
4415,0.27787767209916686
3691,0.2778090132185007
3185,0.27773062625792005
3559,0.2775820890330824
2108,0.27757508514647156
4434,0.2775513270850635
2166,0.2774933046543374
1914,0.27748979263541745
3149,0.2773671440686335
178,0.27726761682855827
1195,0.2772269133592001
428,0.2770859812545299
104,0.2769042039236496
3509,0.27690256966905485
4250,0.27672777329460624
4051,0.276659789979446
4018,0.2766214457949841
1668,0.2766074271462445
3577,0.2765382033316358
4522,0.2764778456027558
411,0.2764593512058263
2977,0.2764229542687426
3754,0.2764017871173186
2522,0.2763119050742952
4407,0.27626333387778745
2666,0.27594117787628786
1616,0.2758587586525778
3330,0.275736933864515
1788,0.2755944576989268
384,0.2755914855464934
274,0.27558521434579475
4535,0.27552071997579214
115,0.2754889024517088
2250,0.27543295062373785
245,0.27539155096773227
1856,0.27529706085710737
836,0.27512629384854315
3590,0.27508827601527447
2711,0.27501848308235166
2614,0.2749977011614842
3492,0.2749490098344812
2551,0.27492490077134935
3338,0.274845343368115
2944,0.27467514402214666
4017,0.27452555237068754
1488,0.27442253834773966
2593,0.2743972357595779
541,0.2742982769536526
1221,0.2741497024255411
1011,0.2740796448040904
3869,0.27406452593852876
3390,0.27391516792987347
4416,0.2739001385986281
842,0.2738785028582308
716,0.2738418396906896
2802,0.27383697712862887
4915,0.27381235507537033
713,0.27377604125507504
1271,0.2736445157807487
4566,0.2736128180057057
2602,0.27357864010387284
2604,0.27357864010387284
4430,0.2735405594617365
499,0.2735054873290042
735,0.27347547537130207
2800,0.2734667535624262
2437,0.27343282793388207
4889,0.2734259575954561
3284,0.2734218466250958
1226,0.273280843553139
1302,0.2732634785752359
1071,0.2732356184194426
4973,0.2731754758291219
3456,0.27308715891177665
1472,0.27308037666719387
119,0.27304726620205716
3523,0.2729386169378462
3471,0.2729386169378462
4796,0.2729265855837245
4505,0.2729265855837245
3429,0.2729059363578631
937,0.2728915865071643
3325,0.27281244355557155
1844,0.2727756882668932
2999,0.27270350947882144
2343,0.27270350947882144
975,0.2726966405532676
1761,0.27265798805596964
3589,0.2725680229601703
3381,0.27243952872401045
928,0.27243370150757434
2446,0.27239746174121915
970,0.272228835318323
1613,0.27210065571680375
3503,0.27204841581410005
1026,0.27202809978322345
3544,0.27202479438184
330,0.27201843292456285
3612,0.2719736691058112
1968,0.2718349719017781
1294,0.2718195447594582
4213,0.2717137803783359
4252,0.2717137803783359
2864,0.27167186731434523
1994,0.2716209889586754
4294,0.27154448733498143
2411,0.27152947891452106
941,0.271496889998549
3385,0.2714906671144306
3351,0.271462917813272
4306,0.27129913740162803
1748,0.27128447444123516
1240,0.2712457450929052
1412,0.27124157676903204
2202,0.27120503063349993
2531,0.271204947754632
3410,0.2711369411747015
3248,0.27112496603439307
2712,0.27106944032514146
1544,0.2709481007434712
3668,0.2708742800703671
1382,0.2707583695631698
2461,0.2707053288543164
126,0.2706743551511935
1279,0.2706417936159511
344,0.2706143379032116
3975,0.270605722071672
3551,0.2705583000611179
3542,0.2705583000611179
3558,0.2705583000611179
4109,0.2704114490342096
4242,0.27037290851402884
3698,0.27035063973966605
2250,0.27034414819533376
37,0.27032573664857323
449,0.27030493905153197
1930,0.27028892847119995
3012,0.27025716564207203
2473,0.2702518681527229
1037,0.2702518681527229
4913,0.2702246633523275
767,0.27018226609897306
1168,0.27010546762827103
3683,0.27009555765618215
4478,0.2700735358654247
743,0.2700735358654247
2032,0.270000064542888
4065,0.270000064542888
2422,0.2698013930663128
4114,0.26976099572810014
103,0.2696719897334141
3226,0.2696408704141598
3714,0.2696184238312743
685,0.2696135257408727
1478,0.269573234221646
4203,0.26953089550538123
1656,0.2695158787954415
3477,0.2695158787954415
3700,0.2693914719776678
2430,0.26936699704995914
4417,0.26936514188907673
1981,0.26936295800349164
3168,0.2693156582982229
1267,0.2692519929449705
4410,0.2692127611241766
1602,0.26917275855546596
607,0.26917275855546596
4013,0.26915658103818857
2214,0.26912001915174627
4830,0.26911340781582577
3343,0.26900890596080684
1813,0.26886806259226986
1443,0.268795615981895
2433,0.2687942949911927
1884,0.26855362584354675
2007,0.26851013744154933
3636,0.26848513112517636
2874,0.2684710757269946
1908,0.26845828568031993
3191,0.2684543872688159
1308,0.26836652275040807
602,0.2682181689957953
1374,0.26814111299780585
364,0.26809541381689567
892,0.26808854462168363
1451,0.2680730047631486
3940,0.26805217567182477
178,0.26788210698721926
4144,0.26785029575943303
1973,0.26778371479529256
304,0.267672128170682
36,0.2675763005525075
4461,0.26743669765488
1629,0.26742473918765636
757,0.2672527239064045
2531,0.2671459806197968
4082,0.2671314634352969
601,0.26705376722313
4904,0.2670481956658508
4083,0.26702631802235754
1748,0.2668257445822968
4809,0.266768409497205
1171,0.2666987035876388
1621,0.2666635343185819
4697,0.2665696216842626
4944,0.2665207379099162
3132,0.2663145302014557
2426,0.26629724764888824
1268,0.2661473504157337
1161,0.2660655233074219
3380,0.2658470907057992
2867,0.2658470907057992
2441,0.2657935591241609
1075,0.26574370630155814
4808,0.26569835727600233
158,0.26562712790146187
4413,0.26551001523691437
3709,0.2653974635430458
2353,0.26532881082176346
2376,0.26495637628738145
1047,0.26479704941041027
2685,0.2647553721156217
4557,0.2645847537089619
1757,0.2645674569759424
3850,0.2643939194685774
2519,0.2642771382418679
1635,0.2642088683451195
4960,0.2640896320648223
4552,0.2640848335097868
3971,0.26405843998293405
1224,0.2640072238648082
667,0.26399564711430845
1844,0.2639711910576184
2004,0.26395147099085237
2640,0.2639374117954997
653,0.263843661847137
1871,0.26383245578756526
3758,0.26383245578756526
3756,0.26383245578756526
2827,0.26352511757171526
2348,0.2635061668620065
2848,0.2635011515887907
3835,0.2633994254217715
4854,0.2633609131470363
3563,0.26335974415038343
4170,0.26327206820011495
2483,0.26322627812815436
3453,0.26322627812815436
3402,0.26321840932892326
4233,0.26321166251024747
1010,0.2631996714973159
3358,0.2631645750904194
4670,0.263107373714733
4673,0.263107373714733
424,0.262946280423744
3820,0.2629423727572402
4174,0.2629237862405143
424,0.2629235292454511
4435,0.26285441032486934
2296,0.2627574953387017
2002,0.2627574953387017
2111,0.26267384160405244
3603,0.26260629630091914
4121,0.26255787476648884
4797,0.26248773535354697
369,0.26228691535771864
2470,0.26219411086161415
2193,0.2621788987408188
2203,0.2621733061441164
4907,0.26216808190437124
761,0.26208982392550745
4330,0.2620237862444428
1101,0.26199003988915437
4762,0.26197463626668865
378,0.2618435835846355
4897,0.26183722857943514
1096,0.2618281023305593
4995,0.26178978160720195
4996,0.26178978160720195
4998,0.26178978160720195
4594,0.26178175252852226
4182,0.2616830450774775
4088,0.26166823266020367
243,0.26163143076951606
2120,0.26146294683825705
987,0.2614134813536762
237,0.2613848942098532
3517,0.26138019160335874
3206,0.26128389666932617
45,0.26121117136783917
4433,0.2610282162113499
4428,0.2610282162113499
3773,0.26102131771017006
2656,0.26101955555462475
1200,0.26098008924260085
4218,0.2608988388258134
2575,0.2608868793792345
2664,0.2608729807635864
2303,0.2608333518305929
124,0.2608107142209345
3884,0.2608049214680362
3423,0.2607254306428137
2625,0.26063273800222125
4014,0.26061928247445476
4767,0.26061071832242794
4106,0.26057555986004044
2924,0.26044937384751504
215,0.2604352406918124
744,0.26037795932931473
4053,0.2603761076189534
2084,0.2603708206920284
1590,0.26027110469974973
1658,0.2602059516222022
4535,0.2601871346970541
605,0.260149656501842
1156,0.26010713878146785
1162,0.26010713878146785
1857,0.26010713878146785
3126,0.26003544309312215
3477,0.25995017137432835
2112,0.2598009450820211
4329,0.2597621017381562
4937,0.25968063202158176
3218,0.2596658416498811
4904,0.2596569607314358
1276,0.2596254840257579
2129,0.25960927333235706
431,0.25951600180696494
1097,0.25947736944260047
1780,0.2594256379581091
1771,0.2594185815783132
1675,0.25938750390992227
2407,0.25923853427528043
776,0.25920992583339275
1333,0.25909620197744276
4622,0.258977664835504
462,0.2589083380001136
3684,0.2588820649291322
3045,0.25875940775838785
1965,0.25873771893887176
2969,0.2586036343597178
1903,0.2585984626484915
4730,0.25855316507198717
2562,0.2584015872084296
4264,0.25834304114979245
4523,0.2583335831966469
1632,0.2583121535653831
1419,0.2581905011000131
3475,0.25818682275346855
1982,0.25817865921362515
1776,0.2581205415410209
499,0.2580412482993768
373,0.258004692815444
3629,0.25799759056390625
1774,0.2579565949838091
2591,0.25795075037498716
2890,0.25793147360859525
2900,0.25791211219552423
1745,0.25791125454809916
87,0.2578602257619344
4755,0.2578047887723001
795,0.25778897467052153
1789,0.25774926686180655
733,0.25773984931195015
530,0.25762663702326294
1786,0.25760957317085953
2690,0.25742145580457876
971,0.25722713928060137
1025,0.25719376156772344
2829,0.25705500181823643
4914,0.2569625657399565
2027,0.2568950507017449
3802,0.25688192109274177
2623,0.25683555370977207
1704,0.25683555370977207
2544,0.25683555370977207
1205,0.2567321542026854
3449,0.25668257771553815
2036,0.2566114529137725
3096,0.256581489887664
4288,0.25649155911001276
728,0.2564151300085924
2434,0.256401138607563
1692,0.2563563158373917
4247,0.25631613895404665
4761,0.25629704696337735
3761,0.25625695672825316
536,0.2560041321863981
3447,0.25595092123573726
4323,0.255944184703472
4321,0.255944184703472
1034,0.2557841385553803
4616,0.2557021037270475
178,0.25569406540787304
1395,0.25566864716883897
3829,0.2555333807556611
207,0.25542452304842866
1397,0.25537994796260793
2060,0.2552760403668017
2506,0.2552142547160643
797,0.2551897715669241
1561,0.25516958577608784
3254,0.25499407984009204
4928,0.25495887878953777
616,0.2548692692975959
1526,0.254822479308807
3800,0.25477919501551977
3272,0.2547194948736316
4996,0.254708323352325
1641,0.2545750278114676
1804,0.25454388729342065
1392,0.25431200293046297
2765,0.25429749120434
1266,0.2542525747529645
2187,0.25419147832297
685,0.25418649566123985
191,0.25418290044821784
2721,0.2540670369552475
3437,0.25392676878868764
4822,0.25387836864192426
1780,0.25385993688169095
4299,0.2538503360370397
3988,0.2535887899307728
2360,0.25345535231536287
4199,0.25339520603015936
4453,0.25335169903202714
140,0.2533035559762037
649,0.25327849777735556
1108,0.2532251502163058
2284,0.25322311117294694
1777,0.25308181750703757
4404,0.25303464259552944
2517,0.25302883592530695
4900,0.2530198856037148
1152,0.2530036054922524
2380,0.25295033944555845
2262,0.252948028273056
4429,0.2529478033284692
3488,0.2528295008313794
504,0.25279395816314504
4669,0.2527683295204405
3482,0.2525766452173188
4737,0.2523610031087325
93,0.25226757047143633
2235,0.2522148145448419
2736,0.252121177534725
4804,0.2520912320580413
3524,0.25199569806309635
129,0.2519812257753243
4460,0.2519654474690049
596,0.25188692168306487
4012,0.2517941820183138
4861,0.25177647186213814
44,0.2516553346049342
2344,0.2516514091840254
4444,0.2515194769154988
4512,0.2514732095249011
1918,0.25134437482019395
3830,0.2512511582133865
3432,0.2511868467339334
3678,0.2511748464104105
4469,0.251137363227837
361,0.2510616185062063
4273,0.25101610195618623
594,0.2509492248787972
297,0.25085706115135487
538,0.250837731604439
686,0.2508002733216453
4160,0.2505442650872486
4969,0.2505124018459634
4270,0.2504780864099692
4750,0.25043727233135693
3136,0.2504087372749714
4873,0.2502519934166694
2713,0.2502468567274801
2911,0.250224666832455
4130,0.25018943441025826
1169,0.25018317244064536
1970,0.2501392883775521
1785,0.25013540617858504
4363,0.2501330787214455
4416,0.2501164277333362
2483,0.2501130453774845
414,0.25010620278422835
4274,0.25007155171699463
4205,0.25006255973920427
975,0.24998923012589874
138,0.24996352114898623
465,0.2498824289496429
3722,0.24987193521311996
1813,0.2498689965642934
85,0.24981812596026592
4560,0.24980951566714632
4253,0.2497919546111669
1980,0.2497894182630815
2528,0.24977757089917035
1456,0.24977757089917035
946,0.24970218677443295
4128,0.24968407234692122
2185,0.24966660330426016
1093,0.2496473825234607
4556,0.24953828815129336
2969,0.24953662714773406
4228,0.24948750813671455
2159,0.24922388285880626
3020,0.24917349056025806
2468,0.24913880338827776
969,0.24912521777139335
3132,0.24905003452960228
1939,0.24878964460309652
421,0.24875122525668286
4701,0.24874783982271842
998,0.2487295330030514
4971,0.2487001190622322
4437,0.2485852460745957
1485,0.24850391803412408
2534,0.24845137576707282
812,0.24824610283313023
3996,0.2481670645296591
3456,0.2480622502354088
969,0.2479353683789914
4239,0.2478604649568512
3556,0.2478604649568512
4724,0.2478604649568512
1005,0.2478158096902007
753,0.24778351013266234
4657,0.24773537888665495
1917,0.2476193152404599
158,0.2476017202240015
1842,0.2475914145622378
4526,0.24758227983252448
3812,0.2473964994968125
4965,0.2473473748278525
1752,0.2473351540097038
3081,0.2472745274613019
960,0.24720163273661774
20,0.24719624925948033
2469,0.2471831148443843
2583,0.24715041818057976
2249,0.2469883667213922
4652,0.24696877332772976
1987,0.24696141032288546
4042,0.24695788850060696
3166,0.24684326719370195
1551,0.24680826797868352
1422,0.24676304807013236
2590,0.2467511790231944
2885,0.24667306022764632
1545,0.2465701000789843
1648,0.24651669073799734
3790,0.24651389657878073
745,0.2464270884745893
3403,0.24638627167323665
4494,0.24628416005442802
4097,0.2462726963465943
4276,0.24625601728801458
2695,0.24624101868948453
4369,0.24619223520021458
1938,0.24615540720818968
3642,0.2460746207839956
1190,0.246063807331553
1310,0.2459827072644187
3165,0.24595926192646295
1182,0.2458161953933863
2095,0.24581502582401124
3624,0.2457760229861465
1408,0.24576091459043056
1055,0.24574202997638991
4180,0.2456827078646403
1852,0.24558434270503124
4634,0.2454512901346382
4128,0.2454512901346382
441,0.24543795088673465
3321,0.24540063174401028
212,0.24535438157169454
4197,0.24516811991755275
3336,0.24498435693448603
2781,0.2449745647311966
2085,0.24481346962594613
2034,0.24470284147307053
3528,0.24468418883864085
1033,0.24466205334883726
1638,0.24465897692113867
2987,0.24465097905787583
2413,0.24451647257897263
3988,0.24446005203815688
1359,0.2444485236894525
3363,0.24440871204837877
1493,0.2443745730902898
4275,0.2441885974812287
1802,0.24418527335352605
4273,0.24415752799555482
2862,0.24399584060206655
3031,0.2439066632155438
2615,0.24389130772682593
47,0.243877316949285
1966,0.24381394263247452
1128,0.24360415621379541
2261,0.24352016368409207
2208,0.24333310898094385
3386,0.24331766057060297
2404,0.24326220885330627
4658,0.24309948627475253
1740,0.2430097543964116
1351,0.24300769278587903
4445,0.2430061768250155
1298,0.24286348267802357
4938,0.2428461801284485
4941,0.2428461801284485
1396,0.2428406605312691
148,0.24282003027836394
3724,0.24270897061926
1275,0.24268258986194416
4444,0.2426561573358069
2503,0.24262684895332154
1014,0.2426171862370604
4435,0.24258662101727255
3639,0.24249749454338743
996,0.24243799443996672
134,0.24240188357476417
2877,0.24239361373742016
4003,0.24226908692002538
263,0.24225826042155624
965,0.2422277210885954
2459,0.24221930518432072
3220,0.2421786119063618
2401,0.24209931405863347
3731,0.24208604519033491
7,0.24204825747741743
3967,0.24171442472287658
4402,0.24166935458444788
3385,0.24161366185601538
3343,0.24158958371669173
1932,0.2415560960746557
248,0.24141656379858883
793,0.24124123457202887
2339,0.24123115192807823
2064,0.24121624792551305
452,0.24120375222209373
2268,0.24112168001148837
125,0.24105790538012625
3615,0.24103289358651236
4607,0.24103200072208594
2492,0.24101057397323522
4973,0.24100355316375535
457,0.24098634602301874
423,0.24097534251433458
4990,0.2409741807248843
1448,0.2409594635026478
3367,0.24089007567352672
3759,0.24085283699099327
2266,0.24072090412377228
2913,0.2407155525581572
1092,0.24056158153021762
2582,0.24039035442833434
2882,0.24024186750667248
2692,0.2402255955871512
1747,0.24015013512815309
4540,0.2401153939745479
4319,0.2401029175734144
1303,0.2400248165241511
1440,0.23996784628161166
2298,0.23996181331187857
1588,0.23981827627373065
2405,0.2397796886338338
350,0.23976265953576076
3467,0.2397267018319897
712,0.23969198058847008
4509,0.23963955692971217
1095,0.23963346929662493
3751,0.23959630186571165
3774,0.23959630186571165
2377,0.23959630186571165
1504,0.23954512644444695
1981,0.23943020982605337
4054,0.23940304048194372
1987,0.23934996759820532
4785,0.23931757820214627
2916,0.23931578981749926
2944,0.23930615288539359
27,0.23930557505471614
4709,0.2392998362677737
1983,0.23929464058021438
3129,0.23923088223822447
3182,0.23921921683548475
3867,0.2391313043336023
4201,0.23905601071544272
4099,0.23899164780494192
875,0.238968194393646
3513,0.23884548033243683
2969,0.23872571903778994
3634,0.2386323936254497
964,0.2386139020090635
1439,0.2385948360369478
2290,0.23856871814848318
3283,0.23851983621239187
1637,0.23848421873515596
4528,0.2383993137881955
4704,0.23839494412654444
422,0.2383637662514539
2001,0.23835772482456663
2205,0.23824063851518018
3880,0.23808553240299626
2373,0.23800563443854647
2467,0.23799330408340574
2952,0.23791964395572213
766,0.23789906425007704
4270,0.2378633658161501
2390,0.23785361609974637
2372,0.2378290859632336
2764,0.23782820382988631
3398,0.23769988298257544
1789,0.23761064691491474
4110,0.23760955261280772
430,0.23758647787653794
2494,0.2374306168926547
1463,0.2374112591046785
407,0.2372230068741724
1260,0.23719333590410674
4722,0.23718815428720622
3727,0.23716499026646676
41,0.23715960779169953
38,0.23715573232350484
1586,0.23710812020426478
1909,0.23703666639854573
4049,0.2369013108020194
4525,0.2368513342745705
3427,0.23681006810326918
2067,0.23667222699324203
4885,0.23666623564915037
49,0.2366053897047956
3805,0.2366053897047956
4496,0.23658575419187983
2066,0.23657014831141857
3645,0.2365044145259465
4947,0.23649808661573574
3749,0.23643421931169373
3748,0.23643421931169373
3750,0.23643421931169373
2148,0.2363838625368573
4426,0.2363715128017033
1161,0.23635637994331957
4937,0.23634564151799992
3096,0.23625371117563937
4640,0.2362455683367885
4617,0.2362455683367885
4556,0.23611202510456358
4966,0.23607552270391183
4784,0.23605711286217884
435,0.23600007395714584
4524,0.23595587471446955
2220,0.23590341313731497
4460,0.23584071879004156
3234,0.2358381148335661
950,0.23558364077468494
805,0.2355671083881415
148,0.23556060777098442
4689,0.2355550750806451
482,0.23554941067191257
4751,0.23543091458443235
2077,0.23539580099713142
2379,0.2353372966798494
1194,0.2353030519454589
1744,0.23529769681905988
2765,0.2352957933135342
4099,0.2352194731298942
4574,0.23519781037159285
3141,0.23519781037159285
2064,0.23514247845685338
1059,0.23512883616579477
1483,0.235120210345172
3925,0.23499045987883224
3473,0.23498201416428893
3022,0.23496155071575403
629,0.23489035474542422
809,0.23475404344205822
3982,0.23470035575893677
4176,0.23469871928361266
2295,0.23465331683563093
228,0.23454602889453377
3498,0.23453235497606373
3360,0.23451321505173675
3943,0.23450041489418613
4289,0.23445890861396543
3473,0.23443692793294318
1229,0.2342691872662619
3107,0.23423228447069075
834,0.23419245895354854
4805,0.2341754938383587
4491,0.234169725359182
1190,0.23398676401781585
3102,0.23398676401781585
1087,0.23398676401781585
2433,0.23395254256662304
626,0.23391442139679336
298,0.23390361958954822
4479,0.2338886283503539
1974,0.23387433188268725
4801,0.23378322161113266
1227,0.23378148446639407
1867,0.23377671541032102
137,0.23367729910928803
4117,0.23366000702302064
1065,0.23364056666708344
4104,0.23358746795469973
4149,0.23357915206689248
3595,0.23355722396692347
3596,0.23355722396692347
2449,0.2335360292977268
1371,0.23348814922677347
4971,0.23342644995552897
3396,0.23342624677901463
3473,0.23339520537292818
2794,0.23336662109809586
1163,0.23335424075622394
1917,0.23335424075622394
114,0.23323515121050226
272,0.23322109506182354
1925,0.23316599877092967
1705,0.23315028815254363
4805,0.2331296886325915
268,0.2330721126568927
4314,0.2330331628802915
1095,0.23295074173069247
737,0.23292345765394967
3679,0.2328497607113191
216,0.2327643398616884
368,0.23276068314724854
948,0.2327400789750516
1674,0.2327263653092084
4263,0.23268910686580793
4552,0.23267029959301225
828,0.23266014962178422
4777,0.23259281923490846
1575,0.23253863486898868
429,0.23248016262289758
4318,0.2323882240196935
1664,0.23233622525913478
4265,0.23232627384220034
864,0.2322722000006083
3885,0.23220417923326758
517,0.23196623010909867
3632,0.23196623010909867
2013,0.23196623010909867
2120,0.23190278126112104
4285,0.23180172075006172
1656,0.23178748085013506
1660,0.23178748085013506
2317,0.2317656309081454
2240,0.2317656309081454
1850,0.2317656309081454
1262,0.2317656309081454
2283,0.2317656309081454
2581,0.2317588069745471
324,0.23173518536927792
2397,0.23159791143445982
2421,0.23156326612181294
3416,0.23146893808022054
4769,0.23145747781111553
2370,0.23145628655315248
1665,0.2314342041112693
4644,0.23140055155785716
4645,0.23140055155785716
1527,0.2313767089403903
1913,0.23135029064425994
3645,0.23134221706132635
3893,0.2313156281215949
2465,0.23128757376939907
2852,0.23125386334567555
1667,0.23120689871132455
3753,0.23115878610485646
1606,0.23114043353603253
2526,0.2310780240147058
3929,0.23107466747593003
4180,0.23099208285703915
4183,0.23099208285703915
989,0.2309521697955745
2382,0.23091730876771252
665,0.23084088919213103
3839,0.23074152564116743
3952,0.23074152564116743
2941,0.23072966878052287
2490,0.23072966878052287
3736,0.23066240789025735
4319,0.2306166993944781
3377,0.23059338771324564
4350,0.23051719601501955
4262,0.23049446081504862
1628,0.23049433389419177
4420,0.23049433389419177
3687,0.230491124428708
993,0.23045712236320468
284,0.2304260266199789
3255,0.23034324837990347
1098,0.23033872348709114
988,0.23033378619013134
147,0.23027121282399504
1882,0.23026754513538258
4589,0.23026232072451186
400,0.23024959065439105
2698,0.23005628030161435
4018,0.23002779384180816
3297,0.2299666885204789
4811,0.22995403731165148
4473,0.22991881995577118
2563,0.22990874824919375
2185,0.2298943938666681
2366,0.22970728071457036
994,0.2295531808234018
2981,0.2295134517229557
2557,0.22933469125296838
3020,0.2292771253153412
145,0.22899398000478344
1741,0.22896533599650526
1781,0.2288491812619428
2371,0.22873699574829684
